2009-03-31,1.5115521277152
2009-04-30,0.8838155767392001
2009-05-31,1.2049536943296
2009-06-30,0.5920088618016001
2009-07-31,0.3955273702848
2009-08-31,0.3214831353408
2009-09-30,0.2853394673184
2009-10-31,0.4828193080704
2009-11-30,0.34167034414080005
2009-12-31,0.48325486239360005
2010-01-31,2.0446706193120003
2010-02-28,2.0542014288
2010-03-31,1.2987495837504
2010-04-30,1.8061654764096002
2010-05-31,1.5688128396096002
2010-06-30,1.2130652818656
2010-07-31,0.5082918951744
2010-08-31,0.3037183915968
2010-09-30,0.4320258437952
2010-10-31,0.4151738065824
2010-11-30,0.5153880049344001
2010-12-31,3.651511266432
2011-01-31,2.9944335250656002
2011-02-28,1.9355936245632002
2011-03-31,7.8991373505888
2011-04-30,6.24286373472
2011-05-31,3.5696686515552005
2011-06-30,3.0858436534464
2011-07-31,1.3391827277760002
2011-08-31,0.6723270365471999
2011-09-30,0.8960037569856
2011-10-31,0.9161224516224
2011-11-30,0.6070403798208001
2011-12-31,0.4075467120576
2012-01-31,0.8660655146016
2012-02-29,0.7661571830496
2012-03-31,1.5257786043168
2012-04-30,2.0394170511552
2012-05-31,0.9476414136288
2012-06-30,0.6097099852512
2012-07-31,0.5715451494144
2012-08-31,0.3520747092096
2012-09-30,0.3587303707776
2012-10-31,0.3395953437696
2012-11-30,0.46186131493439997
2012-12-31,3.6600681960288
2013-01-31,1.6907656031712
2013-02-28,0.9200644629408
2013-03-31,0.7302484207296001
2013-04-30,0.9444457173024
2013-05-31,0.7636980139776
2013-06-30,0.5800727157984
2013-07-31,0.41292018
2013-08-31,0.3856221798336
2013-09-30,0.4104805864032
2013-10-31,0.32416742237760005
2013-11-30,0.40873347524160003
2013-12-31,0.3755726202528
2014-01-31,0.36261854953920003
2014-02-28,0.7578376060896
2014-03-31,0.9651125252448
2014-04-30,0.5808581817408
2014-05-31,0.3166479929664
2014-06-30,0.39684626792640004
2014-07-31,0.3098650908096
2014-08-31,0.2593187669088
2014-09-30,0.23498400430080002
2014-10-31,0.3580819331616
2014-11-30,0.3988772234784
2014-12-31,2.5416674652960003
2015-01-31,0.4590253179648
2015-02-28,1.1138714551584001
2015-03-31,0.4542758182944
2015-04-30,0.5005155376512
2015-05-31,0.44821965565440003
2015-06-30,0.3520991785536
2015-07-31,0.3613412497824
2015-08-31,0.33907659367680004
2015-09-30,0.35424758695680003
2015-10-31,0.359369020656
2015-11-30,0.35008779847680005
2015-12-31,0.7015532210208001
2016-01-31,2.0963449799712
2016-02-29,1.2662542949184001
2016-03-31,4.828498947504
2016-04-30,1.5323119191648003
2016-05-31,0.9219510493632
2016-06-30,0.5174556645024
2016-07-31,0.6259576296672
2016-08-31,0.4699361984544
2016-09-30,0.3809705575392
2016-10-31,0.5776306752672
2016-11-30,0.6363717824736
2016-12-31,2.6824175789184
2017-01-31,10.9192049604288
2017-02-28,18.4304787392736
2017-03-31,9.4317013039968
2017-04-30,7.8544734569856
2017-05-31,4.9418996753376
2017-06-30,2.0643292902816
2017-07-31,0.7320934092672
2017-08-31,0.7764465422015999
2017-09-30,0.9496601345088
2017-10-31,0.7085294309951999
2017-11-30,0.6640759737504001
2017-12-31,0.51893361288
2018-01-31,1.2889275890688001
2018-02-28,0.7927259967648
2018-03-31,2.1385545983712
2018-04-30,3.0762443297952
2018-05-31,0.9623866403232
2018-06-30,0.5371706149632001
2018-07-31,0.504570107952
2018-08-31,0.43690992485760005
2018-09-30,0.4461935939712
