,0
2019-02-28,3.8460890208217378
2019-03-31,6.146779127794568
2019-04-30,4.9750608839506105
2019-05-31,4.03417403990376
2019-06-30,4.035987544831135
2019-07-31,2.159708034654356
2019-08-31,1.826927807619984
2019-09-30,1.4243509872739506
2019-10-31,0.8650624947167828
2019-11-30,0.639513266485932
2019-12-31,0.8253737478545788
2020-01-31,0.7100671514208693
