,date,Sres
71,2006-12-31,28.06613766456
72,2007-01-31,27.97428904332
73,2007-02-28,29.48348142684
74,2007-03-31,30.49839000432
75,2007-04-30,30.54209096724
76,2007-05-31,29.046326247
77,2007-06-30,25.4208694962
78,2007-07-31,21.85315071072
79,2007-08-31,19.45024779408
80,2007-09-30,18.3328000242
81,2007-10-31,17.9101296
82,2007-11-30,17.82803287164
83,2007-12-31,18.32922786612
84,2008-01-31,20.438054349
85,2008-02-29,22.65807905388
86,2008-03-31,23.68196983272
87,2008-04-30,24.00568185696
88,2008-05-31,24.59733904116
89,2008-06-30,22.1369325204
90,2008-07-31,18.76570339848
91,2008-08-31,16.27379873244
92,2008-09-30,14.95282676256
93,2008-10-31,14.1427671426
94,2008-11-30,14.56401166392
95,2008-12-31,14.6754454806
96,2009-01-31,15.8523642552
97,2009-02-28,18.53479840944
98,2009-03-31,22.88613347064
99,2009-04-30,24.3441894738
100,2009-05-31,26.88325131372
101,2009-06-30,24.71333550036
102,2009-07-31,21.505477104
103,2009-08-31,19.08294828708
104,2009-09-30,17.8067208042
105,2009-10-31,17.37387046956
106,2009-11-30,16.8897271026
107,2009-12-31,17.59092101124
108,2010-01-31,20.558095389120002
109,2010-02-28,23.26166645664
110,2010-03-31,26.1017072844
111,2010-04-30,28.818595002
112,2010-05-31,30.09668010576
113,2010-06-30,31.80705307728
114,2010-07-31,28.51965125616
115,2010-08-31,25.13011112364
116,2010-09-30,23.24751844104
117,2010-10-31,23.02367759196
118,2010-11-30,23.48350660116
119,2010-12-31,27.08027877456
120,2011-01-31,28.07482629768
121,2011-02-28,29.352471049080002
122,2011-03-31,31.43059744824
123,2011-04-30,32.58293913384
124,2011-05-31,33.8371749018
125,2011-06-30,36.3718591212
126,2011-07-31,35.09489155032
127,2011-08-31,31.64154226392
128,2011-09-30,29.29934506548
129,2011-10-31,28.34516194188
130,2011-11-30,27.72743762484
131,2011-12-31,27.34923785508
132,2012-01-31,27.47442744072
133,2012-02-29,26.95625729448
134,2012-03-31,29.89058409996
135,2012-04-30,33.18593076576
136,2012-05-31,32.71063391736
137,2012-06-30,29.32072127388
138,2012-07-31,25.2589752462
139,2012-08-31,22.26304844952
140,2012-09-30,20.80027561884
141,2012-10-31,19.77993356196
142,2012-11-30,20.43420095748
143,2012-12-31,24.746815848
144,2013-01-31,25.57012797708
145,2013-02-28,25.92183999732
146,2013-03-31,27.02658415668
147,2013-04-30,27.59113191744
148,2013-05-31,26.25445651368
149,2013-06-30,23.5453323192
150,2013-07-31,20.42438245668
151,2013-08-31,18.51500722284
152,2013-09-30,17.32768157748
153,2013-10-31,16.11305038536
154,2013-11-30,15.73550559348
155,2013-12-31,15.51906932484
156,2014-01-31,15.27665720088
157,2014-02-28,16.4151641748
158,2014-03-31,18.74381529588
159,2014-04-30,20.3985891564
160,2014-05-31,20.09343483876
161,2014-06-30,18.02459407704
162,2014-07-31,15.4805008722
163,2014-08-31,13.78760877924
164,2014-09-30,13.00389135816
165,2014-10-31,12.15560125908
166,2014-11-30,12.11140197024
167,2014-12-31,15.61854085248
168,2015-01-31,16.66415198064
169,2015-02-28,19.41170894496
170,2015-03-31,19.9406412042
171,2015-04-30,19.76613585468
172,2015-05-31,18.79236876912
173,2015-06-30,17.01491792172
174,2015-07-31,14.61540707508
175,2015-08-31,13.00948395648
176,2015-09-30,12.14041465332
177,2015-10-31,11.31328490364
178,2015-11-30,11.15005356132
179,2015-12-31,12.1657639008
180,2016-01-31,16.41745474716
181,2016-02-29,18.83179325688
182,2016-03-31,25.04109580596
183,2016-04-30,27.00647843268
184,2016-05-31,27.49746761364
185,2016-06-30,25.89106097088
186,2016-07-31,22.207018854
187,2016-08-31,19.78242765852
188,2016-09-30,18.562351885680002
189,2016-10-31,18.7100598822
190,2016-11-30,19.7965645728
191,2016-12-31,23.22809113104
192,2017-01-31,28.81546319628
193,2017-02-28,32.39735466696
194,2017-03-31,31.60141469256
195,2017-04-30,32.45580435024
196,2017-05-31,34.55675999724
197,2017-06-30,35.10119093268
198,2017-07-31,33.1360278654
199,2017-08-31,30.03678725088
200,2017-09-30,27.55685474172
201,2017-10-31,25.17351235092
202,2017-11-30,25.6143038298
203,2017-12-31,25.38625434696
204,2018-01-31,26.43569296356
205,2018-02-28,25.97002219308
206,2018-03-31,30.26589876
207,2018-04-30,33.22695137664
208,2018-05-31,32.70188484372
209,2018-06-30,30.201048549
210,2018-07-31,26.29008805044
211,2018-08-31,23.70407626128
212,2018-09-30,22.29630677076
213,2018-10-31,21.27198057348
214,2018-11-30,20.75955844404
215,2018-12-31,21.63219990528
